Job Title,Company,Location,Category,Expiry Date,Description,Source Site,Apply Email
Injection Mold  Operator,N/A,Harare,Management,Expires 06 Dec 2025,"INJECTION MOLD OPERATOR REPORTS TO PRODUCTION SUPERVISOR JOB SUMMARY A manufacturing organization is looking to engage a qualified and experienced person. The position requires an individual with experience in the plastics manufacturing industry. As the organization has aggressive expansion plans, we require a high calibre, proven experience in running plastic",VacancyMail,denverrecruit1224@gmail.com
CALL FOR EXPRESSION OF INTEREST FOR CONSULTANCY SERVICES FOR THE DESIGN AND IMPLEMENTATION OF A CAPACITY DEVELOPMENT PROGRAM FOR SIMUKAI CHILD PROTECTION PROGRAMME,Simukai Child Protection Program,Harare,NGO & Development,Expires 05 Dec 2025,"Simukai Child Protection Programme (PVO27/12) (http://www.simukaicpp.org.zw)is a multi-service Organization that provides a range of child and youth-based programs for the community. It was established to serve children and youths in a holistic and inclusive manner based on the Eco-systemic child rights approach. The Organization also empowers children, young people and",VacancyMail,peterc@simukaicpp.org.zw
"DENTAL NURSE (Sponsored Trainee), AVENUES + BORROWDALE BASED",DOMBOSHAVA MEDCLINIC,Harare,Healthcare,Expires 02 Nov 2025,"1. Digital Proficiency: Strong command of internet essentials, proven secretarial skills, and demonstrated computer literacy are required. 2. Front Office and Public Relations: Responsible for reception duties and maintaining a professional public image for the organisation. 3. Stakeholder Communication: Handle communication with external partners, clients, and stakeholders in a courteous",VacancyMail,N/A
Sales Officer,Corporate 24 Hospital Group,Harare,Sales & Marketing,Expires 30 Sep 2025,Our organization is growing and we are looking for a dynamic and results-driven Sales Officer to join our team.,VacancyMail,recruitment@corp24med.com
Systems Administrator,Traversal Trading,Harare,Administration,Expires 29 Sep 2025,"The System Administrator will be responsible for managing and maintaining the company's IT systems, ensuring security, availability, and efficiency.",VacancyMail,hr@traversal.co.zw
Sound Engineer,N/A,Harare,Engineering,Expires 28 Sep 2025,Sound Engineer Wanted We're seeking a talented Sound Engineer to join our dynamic team.,VacancyMail,engineersound28@gmail.com
Office Space to Share,Local NGO,Harare,Security,Expires 27 Sep 2025,"Available to let, for office use is one wing on the ground floor of a double-storey building located in a prime area of Avondale, Harare, Zimbabwe. The wing comprises of 2 big and 1 medium sized office having own bathroom. The premises have a communal kitchen, 24hour security, solar and",VacancyMail,safaidsfss@gmail.com
Sales and Marketing Officer,N/A,Harare,Sales & Marketing,Expires 25 Sep 2025,"We are recruiting, on behalf of our client, a detail-oriented and highly organized Sales and Marketing Officer to join the growing sales and marketing team of their organization. This is an exciting opportunity to support daily operations and contribute to the success of the business. Our client is a creative,",VacancyMail,hr@mjconsultants.co.zw
Shift Boss,Freda Rebecca Gold Mine,Bindura,Human Resources,Expires 25 Sep 2025,WE ARE HIRING Join our Team! We seek to recruit an experienced and qualified Shift Boss based at Freda Rebecca Gold Mine in Bindura. About the Job We are looking for an experienced Shift Boss to join our Mining team. This position reports to the Mine,VacancyMail,recruitment@fredarebecca.co.zw
Accountant : Life Ministry,N/A,Harare,Finance & Banking,Expires 25 Sep 2025,"Join Our Team at Life Ministry! Position: Accountant Are you a dedicated Christian passionate about making a difference? Life Ministry, a committed Christian organization, is seeking a talented and motivated Accountant to join our team as soon as possible.",VacancyMail,liberetha.mutungama@lmzimbabwe.orgAndrew.nyandoro
SALES AND MARKERTING ATTACHEE- BULAWAYO,Nash Paints,Bulawayo,Sales & Marketing,Expires 24 Sep 2025,Nash Paints is looking for Sales and Marketing Attachees to join their organization.,VacancyMail,N/A
Mine Manager,N/A,Harare,Management,Expires 20 Sep 2025,ADVERT FOR MINE MANAGER POST A small scale gold mine is looking for a Mine Manager.,VacancyMail,glocyinvestments@gmail.com
Farm Manager,N/A,Harare,Management,Expires 20 Sep 2025,ADVERT FOR FARM MANAGER POST Farm Manager required with Diploma /,VacancyMail,glocyinvestments@gmail.com
Sweeper Truck Operator,Geo Pomona Waste Management,Harare,NGO & Development,Expires 17 Sep 2025,"Responsible for the operation of street sweeping truck to maintain cleanliness in urban areas. This role involves ensuring that streets, sidewalks, and public spaces are free of waste and litter, contributing to the overall visible and hygiene of the community.",VacancyMail,hr@geopomona.com
Skip Truck Driver,Geo Pomona Waste Management,Harare,Transportation & Logistics,Expires 17 Sep 2025,"A skip truck driver is responsible for the safe transportation of empty and full skip bins to and from designated locations. This includes maneuvering the truck, securing loads, and ensuring timely deliveries according to schedules. They also handle waste disposal, potentially at nominated waste disposal centers, and may be involved",VacancyMail,hr@geopomona.com
Concrete Mixer Truck Driver & Operator,Geo Pomona Waste Management,Harare,Transportation & Logistics,Expires 17 Sep 2025,"The Concrete Mixer Truck Driver and Operator is responsible for the safe and efficient operation of the concrete mixer truck to deliver ready-mix concrete to various construction sites. The role involves driving, operating the mixing equipment, ensuring proper handling of concrete, and maintaining the vehicle in compliance with company and",VacancyMail,hr@geopomona.com
Tipper Truck Driver,Geo Pomona Waste Management,Harare,Transportation & Logistics,Expires 17 Sep 2025,"Dump truck drivers transport paving materials, construction supplies, dirt, or garbage to and from various locations. They drive trucks equipped with open beds that allow for the transportation of dirt, rocks, sand, coal, or gravel.",VacancyMail,hr@geopomona.com
Foreman (Diesel Plant Fitter),Geo Pomona Waste Management,Harare,Engineering,Expires 17 Sep 2025,"We are looking for a highly organized and experienced Foreman to oversee the maintenance and repair operations of our company's vehicle fleet. The Foreman is responsible for ensuring that all vehicles are operating safely, efficiently, and in compliance with all relevant regulations. This role involves managing a team of mechanics",VacancyMail,hr@geopomona.com
Human Resources Assistant,N/A,Harare,Human Resources,Expires 15 Sep 2025,HUMAN RESOURCES ASSISTANT,VacancyMail,sunshinecityinvestments@outlook.com
Property Sales Clerks,N/A,Harare,Sales & Marketing,Expires 15 Sep 2025,Property Sales Clerks,VacancyMail,hrcv77776@gmail.comExpiry
Market and Value Chain Assessment Consultant - Invitation to tender,Catholic Relief Services,Mashonaland West,Consulting,Expires 15 Sep 2025,"Invitation to Tender Market and Value Chain Assessment About CRS: Catholic Relief Services (CRS), PVO Act number 6/2002 carries out the commitment of the Bishops of the United States of America to assist the poor and vulnerable overseas. Our Catholic identity is at the heart of our mission and operations.",VacancyMail,zimbabwe.crs@crs.org
Digital Marketing Officer,N/A,Harare,Sales & Marketing,Expires 15 Sep 2025,"JOB VACANCY: DIGITAL MARKETING OFFICER We are a dynamic manufacturing leader with an innovative portfolio of products, and we're looking for a creative and analytical Digital Marketing Officer to own our digital presence and drive our growth online. You will be the engine of our digital strategy, responsible for connecting",VacancyMail,zimbabwerecruitment@outlook.com
Property Sales Clerks,N/A,Harare,Sales & Marketing,Expires 15 Sep 2025,Property Sales Clerks,VacancyMail,hrcv77776@gmail.comExpiry
Project Engineer/Assistant - Housing,N/A,Harare,Engineering,Expires 15 Sep 2025,Project Engineer/Assistant - Housing,VacancyMail,hrcv77776@gmail.comExpiry
Receptionist,N/A,Harare,Administration,Expires 15 Sep 2025,"We are seeking a highly motivated, energetic, and professional Receptionist who is not only the face of M&J Africa but also contributes to business growth. The ideal candidate will combine strong communication and interpersonal skills with a passion for sales, teamwork, and continuous learning.",VacancyMail,hr@mjconsultants.co.zw
Human Resources Assistant,N/A,Harare,Human Resources,Expires 15 Sep 2025,HUMAN RESOURCES ASSISTANT,VacancyMail,sunshinecityinvestments@outlook.com
Salesperson,N/A,Harare,Sales & Marketing,Expires 14 Sep 2025,We are looking for a results-driven Sales Person with experience in preparing tender documents and bids to join our growing team. The ideal candidate will combine strong sales acumen with meticulous attention to detail in tender preparation and submission.,VacancyMail,hr@mjconsultants.co.zw
French Teacher,N/A,Bindura,Education & Training,Expires 14 Sep 2025,"Curriculum Delivery: Instruct students in French language, literature, and culture, adhering to the Cambridge curriculum framework. Lesson Planning and Delivery: Develop and implement engaging and effective lesson plans that cater to diverse learning styles. Assessment and Feedback: Assess student learning through various methods, provide feedback on their progress, and communicate",VacancyMail,schoolrecruitment2022@gmail.com
Accountant,N/A,Harare,Finance & Banking,Expires 14 Sep 2025,"We are recruiting, on behalf of our client in the construction industry, a detail-oriented and highly organized Accountant to join their finance team. The ideal candidate will have a strong background in reconciliations, taxation, and preparation of financial statements, with experience in construction or retail being a significant advantage.",VacancyMail,hr@mjconsultants.co.zw
Administrative Assistant (AA),Chemonics FEWS NET,Harare,Administration,Expires 14 Sep 2025,"Introduction FEWS NET is an integrated set of activities funded by the United States Government (USG) and is intended to provide timely, accurate, evidence-based, and transparent food security early warning information and analysis. The eighth phase of FEWS NET includes the Decision Support (DS) project which is charged with providing",VacancyMail,N/A
Accountant,N/A,Harare,Finance & Banking,Expires 14 Sep 2025,"We are recruiting, on behalf of our client in the construction industry, a detail-oriented and highly organized Accountant to join their finance team. The ideal candidate will have a strong background in reconciliations, taxation, and preparation of financial statements, with experience in construction or retail being a significant advantage.",VacancyMail,hr@mjconsultants.co.zw
Waste Collection Manager,Geo Pomona Waste Management,Harare,Management,Expires 13 Sep 2025,Waste Collection Manager is responsible for ensuring that waste is collected safely and in compliance with environmental standards. They also manage the waste collection team and develop and implement waste collection plans.,VacancyMail,hr@geopomona.com
Business Development Manager,Geo Pomona Waste Management,Harare,Sales & Marketing,Expires 13 Sep 2025,"As a business development manager, you'll identify new business opportunities in Waste Management in order to generate revenue, improve profitability and help the business grow through strategic service provision to potential, and existing clients. As a business development personnel you should poses a thorough understanding of our services, our intended",VacancyMail,hr@geopomona.com
BIKE MESSENGER - MUTARE,Associated Belts and Bearings,Mutare,Sales & Marketing,Expires 12 Sep 2025,An honest and energetic individual is sought after to assist the Sales department in completing their sales by delivering motor spares to customers in different locations,VacancyMail,jobs@abbmotorspares.co.zw
OPERATIONS AREA MANAGER,Associated Belts and Bearings,Harare,Management,Expires 12 Sep 2025,"An energetic, innovative and pragmatic hard worker is sought, to fill in the position of Operations Area Manager. The job entails managing a cluster of retail shops to achieve and surpass their targets. A sales-oriented leader who continuously cultivates the winning attitude.",VacancyMail,jobs@abbmotorspares.co.zw
Foot Sales Representative (Ladies),N/A,Harare,Sales & Marketing,Expires 12 Sep 2025,"FOOT SALES REPRESENTATIVE (LADIES) A Local Credit Company is looking for 4X vibrant, self driven and highly motivated Sales Reps. All tools of trade will be provided upon. They will be covering Harare and near by provinces surrounding Harare. REMUNERATION: A very attractive commission structure.",VacancyMail,hrcreditw2023@gmail.com
Invitation For Tender : Debt Collection Services,SOS Children's Villages Zimbabwe,Harare,Education & Training,Expires 12 Sep 2025,"HERMANN GMEINER GROUP OF SCHOOLS 27 Mon Repos Building Newlands P O.BOX.HG766, Highlands, Harare Invitation for tender DEBT COLLECTION SERVICES (Ref: HGGS 02/9/25) Invitation for Tender: Debt Collection Services for Herman Gmeiner Group of Schools The Herman Gmeiner Group of Schools, with schools located in Harare, Bulawayo, and Bindura, Zimbabwe,",VacancyMail,N/A
Property sales agents,N/A,Harare,Sales & Marketing,Expires 11 Sep 2025,"We are recruiting on behalf of our client for a professional, driven, and customer-focused Property Sales Agent who is passionate about real estate and thrives in a client-facing role. This position is perfect for someone who enjoys building relationships, showcasing properties, and closing deals. You'll be responsible for actively promoting",VacancyMail,hr@mjconsultants.co.zw
TRAINEE SALES EXECUTIVE,Associated Belts and Bearings,Harare,Sales & Marketing,Expires 10 Sep 2025,Energetic and customer-oriented persons are encouraged to apply for this position where the core functions are selling of motor spares and developing new markets or clientele for the motor spares,VacancyMail,jobs@abbmotorspares.co.zw
Cambridge IGCSE & A-Level Mathematics and Physics Teacher,N/A,Bindura,Education & Training,Expires 10 Sep 2025,"Position: Full-time, permanent Teacher of Mathematics and Physics. Curriculum: Cambridge Assessment International Education (CAIE). Levels: IGCSE, AS, and A-Level. Key Purpose: To plan, deliver, and assess high-quality lessons that inspire and challenge students, ensuring excellent academic outcomes. Start Date: Immediately",VacancyMail,schoolrecruitment2022@gmail.com
TRAINEE SALES EXECUTIVE,Associated Belts and Bearings,Harare,Sales & Marketing,Expires 10 Sep 2025,Energetic and customer-oriented persons are encouraged to apply for this position where the core functions are selling of motor spares and developing new markets or clientele for the motor spares,VacancyMail,jobs@abbmotorspares.co.zw
Procurement Officer,Allied Timbers Zimbabwe (Pvt) Ltd,Mutare,Administration,Expires 10 Sep 2025,"An exciting opportunity for the position of Procurement Officer has arisen for a suitably qualified and experienced person at Allied Timbers Zimbabwe (Pvt) Ltd. Allied Timbers Zimbabwe (Pvt) Ltd is an extensive, local and international provider of high quality and durable timber-based solutions for both industrial, domestic and end user",VacancyMail,recruitment1@alliedtimbers.co.zw
Office Administrator/Receptionist,Panmart,Harare,Administration,Expires 10 Sep 2025,"The Office Administrator/Receptionist will serve as the first point of contact for visitors and clients while ensuring smooth day-to-day administrative and clerical operations of the office. The role supports management, staff, and external stakeholders by providing efficient reception, communication, and administrative services that contribute to the productivity of the manufacturing",VacancyMail,admin@mauriberg.co.zw
Cambridge IGCSE & A-Level Mathematics and Physics Teacher,N/A,Bindura,Education & Training,Expires 10 Sep 2025,"Position: Full-time, permanent Teacher of Mathematics and Physics. Curriculum: Cambridge Assessment International Education (CAIE). Levels: IGCSE, AS, and A-Level. Key Purpose: To plan, deliver, and assess high-quality lessons that inspire and challenge students, ensuring excellent academic outcomes. Start Date: Immediately",VacancyMail,schoolrecruitment2022@gmail.com
Security Guards : Mutare,N/A,Mutare,Security,Expires 10 Sep 2025,Security Guards Wanted Address: Office 302 communications and Allied Industries Pension Fund 4951 third street Mutare,VacancyMail,admin@irewilsecurity.co.zw
Loans Officer,N/A,Harare,Finance & Banking,Expires 10 Sep 2025,Wildfin Microfinance is hereby looking for loans officers with at least A level good passes .Passing of commercial subjects is an added advantage.,VacancyMail,humanresource@wildfinmicrofinance.co.zw
Sales & Marketing Intern,Tinkat Web and Print Solutions,Harare,Sales & Marketing,Expires 10 Sep 2025,Sales and Marketing activities that engages new clients and maintains old clients. These may Include social media Marketing and Telesales.,VacancyMail,below.tinkat.hr@gmail.com
Trade and Investment Officer,Zimbabwe Environmental Law Association (ZELA),Harare,Finance & Banking,Expires 09 Sep 2025,"Scope of Work The Trade and Investment Officer will play a central role in developing, coordinating, and expanding ZELA's Trade and Investment portfolio, with a particular focus on ensuring that trade and investment frameworks at national, regional, and global levels uphold environmental justice, transparency, equity, and human rights. The Officer",VacancyMail,procurementzw@gmail.com
Terms of Reference (ToR) Consultancy to Conduct Research on the Effectiveness of Community-Based Structures in the First Line Support for Survivors of Sexual and Gender-Based Violence (SGBV),Musasa Project,Harare,NGO & Development,Expires 09 Sep 2025,"1. Background and Context Sexual and Gender-Based Violence (SGBV) remains a pervasive issue with deep-rooted social, cultural, and economic consequences. Community-based structures (e.g., local leaders, women's groups, community health workers, youth groups, religious institutions, etc.) often serve as the first point of contact for survivors. These structures play a pivotal",VacancyMail,research@musasa.co.zw
Transport Manager,Nash Paints,Harare,Management,Expires 08 Sep 2025,Nash Paints is looking for a transport Manager who will be responsible for overseeing the efficient and cost-effective management of the company's fleet and transport operations,VacancyMail,recruitment@nashpaints.co.zw
Attach to Chikukwa Ecological Land Use Organisation (CELUO),N/A,Chimanimani,NGO & Development,Expires 08 Sep 2025,"Project: Constructive Transformation of Community Conflicts in Chipinge and Chimanimani Districts, Manicaland Location: Chipinge General Role The Attach will report to the Project Coordinator and field implementing officers at CELUO. This role involves supporting the implementation and documentation of peacebuilding projects.",VacancyMail,recruitment@celuct.org
Regional Technical Senior Specialist - Conflict,Chemonics FEWS NET,Harare,Consulting,Expires 08 Sep 2025,"Scope of Work Introduction The Famine Early Warning Systems Network (FEWS NET) is an integrated set of activities funded by the United States Government (USG) and is intended to provide timely, accurate, evidence-based, and transparent food insecurity early warning information and analysis. Created in 1985 in response to famines in",VacancyMail,N/A
Receptionist,N/A,Harare,Administration,Expires 08 Sep 2025,An excellent oppoturnity for a young and vibrant professional to work in an awesome and collaboratibve environement supporting the team with top of the class client services support!,VacancyMail,recruitments20245@gmail.com
Peace and Governance Graduate Intern,N/A,Chimanimani,Administration,Expires 08 Sep 2025,"Project: Nature Positive Food Systems for Climate Change Adaptation (Nature+) Location: Nhedziwa, Chimanimani Objectives We are a local NGO seeking a dedicated Peace and Governance Graduate Intern to support the implementation of peacebuilding and governance initiatives within the Nature+ Project. The intern will assist with data collection, research, analysis, and",VacancyMail,recruitment@celuct.org
Transport Manager,Nash Paints,Harare,Management,Expires 08 Sep 2025,Nash Paints is looking for a transport Manager who will be responsible for overseeing the efficient and cost-effective management of the company's fleet and transport operations,VacancyMail,recruitment@nashpaints.co.zw
"Motorspares Instore countersales rep (Harare, Kadoma)",N/A,Harare,Sales & Marketing,Expires 08 Sep 2025,A fast growing company in the motor spares distribution and retail business is seeking the services of Instore Motorspares sales reps to be based in Harare and Kadoma.,VacancyMail,salesvacancies62022@gmail.com
CALL FOR EXPRESSION OF INTEREST TO HOST SIDE SESSIONS AT #ZAMI25,Zimbabwe Environmental Law Association (ZELA),Bulawayo,NGO & Development,Expires 07 Sep 2025,"Theme: From extraction to sustainable development: unlocking Zimbabwe's mineral wealth for inclusive growth in the just energy transition. BACKGROUND Zimbabwe Coalition on Debt and Development (ZIMCODD), Zimbabwe Council of Churches (ZCC) & Zimbabwe Environmental Law Association (ZELA) are seeking expressions of interest to host half-day side sessions at the 13th",VacancyMail,joyce@zela.org
COUNTER SALES - SPARES SHOP,DRILLMARK BEARINGS & ENGINEERING SUPPLIES,Harare,Sales & Marketing,Expires 07 Sep 2025,"We are looking for a result-driven counter salesperson to be responsible for the sales process from inception to the execution of the order. Your responsibilities include taking orders, answering questions relating to the order, receiving payment and executing the order. You should provide quick and efficient service, ensure maximum customer",VacancyMail,hrrecruitment2351@gmail.com
YELLOW MACHINE OPERATOR TRAINER x 1,Green Fuel,Chipinge,Education & Training,Expires 07 Sep 2025,The Yellow Machine Operator Trainer shall be responsible for training and monitoring all Yellow Machine operators and ensuring the proper use of machines by operators within the company. The incumbent will also perform any other duties assigned by the supervisor.,VacancyMail,emailhrharvesting.pool@greenfuel.co.zw
Chief Operating Officer (COO) : The Tobacco Industry and Marketing Board (TIMB),TM Industrial Psychological Services,Harare,Management,Expires 07 Sep 2025,"The Tobacco Industry and Marketing Board (TIMB) is the regulatory and developmental authority mandated to promote, sustain, and transform Zimbabwe's tobacco industry. TIMB is spearheading the Tobacco Value Chain Transformation Plan (TVCTP), which aims to enhance the sustainability, value addition, and global competitiveness of Zimbabwean tobacco. TIMB has retained TM",VacancyMail,recruitment@tmindpsych.com
Senior Postilion Developer,Zimswitch Technologies,Harare,IT & Technology,Expires 07 Sep 2025,"Basic Functions The successful candidate will lead all phases of the software development life cycle, including designing, coding, testing, deploying and providing production support of application solutions.",VacancyMail,careers@zimswitch.co.zw
Chief Operating Officer (COO) : The Tobacco Industry and Marketing Board (TIMB),TM Industrial Psychological Services,Harare,Management,Expires 07 Sep 2025,"The Tobacco Industry and Marketing Board (TIMB) is the regulatory and developmental authority mandated to promote, sustain, and transform Zimbabwe's tobacco industry. TIMB is spearheading the Tobacco Value Chain Transformation Plan (TVCTP), which aims to enhance the sustainability, value addition, and global competitiveness of Zimbabwean tobacco. TIMB has retained TM",VacancyMail,recruitment@tmindpsych.com
COUNTER SALES - SPARES SHOP,DRILLMARK BEARINGS & ENGINEERING SUPPLIES,Harare,Sales & Marketing,Expires 07 Sep 2025,"We are looking for a result-driven counter salesperson to be responsible for the sales process from inception to the execution of the order. Your responsibilities include taking orders, answering questions relating to the order, receiving payment and executing the order. You should provide quick and efficient service, ensure maximum customer",VacancyMail,hrrecruitment2351@gmail.com
Salesperson,TEECHERZ HOME AND OFFICE,Norton,Sales & Marketing,Expires 06 Sep 2025,The incumbent will be reporting to the Branch Manager.,VacancyMail,mmcconsultancy24@gmail.com
ASSISTANT DIRECTOR (MERGERS),Competition and Tariff Commission,Harare,Human Resources,Expires 06 Sep 2025,Applications are invited from suitably qualified and experienced personnel to fill the following position that has arisen within the Commission. The incumbent will report to the Director. Purpose of the Job To promote and encourage the development of vibrant competition in all sectors of the Zimbabwean economy through assessing and,VacancyMail,director@competition.co.zw
ASSISTANT DIRECTOR (MERGERS),Competition and Tariff Commission,Harare,Human Resources,Expires 06 Sep 2025,Applications are invited from suitably qualified and experienced personnel to fill the following position that has arisen within the Commission. The incumbent will report to the Director. Purpose of the Job To promote and encourage the development of vibrant competition in all sectors of the Zimbabwean economy through assessing and,VacancyMail,director@competition.co.zw
Legal Advisor,National Biotechnology Authority,Harare,Legal,Expires 05 Sep 2025,"The National Biotechnology Authority is seeking a detail-oriented and proactive Legal Advisor to join our team. In this pivotal role, the incumbent will provide legal advice and enforce compliance to laws and statutes.",VacancyMail,vacancies@nba.ac.zw
GRAPHIC DESIGNER,Jondavin investments,Harare,Finance & Banking,Expires 05 Sep 2025,"We are seeking a new graphic designer to join our team. You will be designing a wide variety of things across digital and offline media. To be successful in this position, you'll be a self-starter, capable of delivering brilliant creative ideas, and show amazing attention to detail.",VacancyMail,simba@brandace.org
Assistant House Parent,SOS Children's Villages Zimbabwe,Bulawayo,NGO & Development,Expires 05 Sep 2025,"About Established in 1949, SOS Children's Villages International (CVI) is a dynamic, international social development organization working globally to meet the needs and protect the interests and rights of children without parental care and those who are at the risk of losing it. SOS Children's Villages Association of Zimbabwe is",VacancyMail,Resourcing.SOS@sos-zimbabwe.org
STORE BUYER,Southsea Investments Pvt Ltd,Harare,Finance & Banking,Expires 05 Sep 2025,An exciting opportunity has arisen for suitably qualified and self-driven individuals in one of the leading FMCG in Zimbabwe to fill in the position of a Store Buyer. The role entails ensuring 100% availability of the store's stock through establishing dependable supply sources and purchase products to the store's exact,VacancyMail,hr@southsea.co.zw
Theatre Nurse,Corporate 24 Hospital Group,Bulawayo,Healthcare,Expires 05 Sep 2025,Applications are invited from competent suitably qualified and experienced persons to fill in the position based at Corporate 24 Hospital along Josiah Tongogara Street between 8th and 9th Avenue.,VacancyMail,N/A
Intern x 1 : Marketing,Zimbabwe Institute of Public Administration and Management (ZIPAM),Norton,Sales & Marketing,Expires 05 Sep 2025,"Applications are invited from interested students to join our organization for industrial attachment, for 1 year in the following discipline;",VacancyMail,zrecruit2024@gmail.com
STORE BUYER,Southsea Investments Pvt Ltd,Harare,Finance & Banking,Expires 05 Sep 2025,An exciting opportunity has arisen for suitably qualified and self-driven individuals in one of the leading FMCG in Zimbabwe to fill in the position of a Store Buyer. The role entails ensuring 100% availability of the store's stock through establishing dependable supply sources and purchase products to the store's exact,VacancyMail,hr@southsea.co.zw
Junior Software Engineer,First Capital Bank Zimbabwe Limited,Harare,IT & Technology,Expires 05 Sep 2025,"Role Overview As a Junior Software Engineer reporting directly to the Group Head of Transformation, you will work collaboratively with cross-functional teams to design, develop, and maintain both front-end and back-end web applications. You will play a critical role in delivering high-quality software solutions that meet our business needs",VacancyMail,Talent@fmbcapitalgroup.com
Debt Collector,Symdunes Financial Services,Rusape,Finance & Banking,Expires 05 Sep 2025,We are seeking a skilled and motivated Debt Collector to join our team at Symdunes Financial Services. The ideal candidate will be responsible for contacting clients to collect outstanding debts and ensure timely payment. You will play a vital role in maintaining the financial health of our organization while providing,VacancyMail,cvsymdunes@gmail.com
People and Culture Officer,CARE International in Zimbabwe,Harare,NGO & Development,Expires 05 Sep 2025,CARE is a leading humanitarian organization dedicated to fighting poverty and social injustice with a special emphasis on women and girls. CARE began working in Zimbabwe in 1992 in response to severe regional drought and has since expanded programming to address longer-term development issues. The organization seeks to recruit outstanding,VacancyMail,N/A
GRAPHIC DESIGNER,Jondavin investments,Harare,Finance & Banking,Expires 05 Sep 2025,"We are seeking a new graphic designer to join our team. You will be designing a wide variety of things across digital and offline media. To be successful in this position, you'll be a self-starter, capable of delivering brilliant creative ideas, and show amazing attention to detail.",VacancyMail,simba@brandace.org
Business Analyst,First Capital Bank Zimbabwe Limited,Harare,Finance & Banking,Expires 05 Sep 2025,"Role Overview The successful candidate will play a critical role in supporting and enhancing our banking operations by leveraging data-driven insights to improve processes, products, and overall customer experience. The Business Analyst will collaborate with various stakeholders, including product managers, relationship managers, compliance teams, and IT, to identify business needs",VacancyMail,Talent@fmbcapitalgroup.comb
