Job Title,Company,Location,Category,Expiry Date,Description,Source Site,Apply Email
Social Media Marketing Person,N/A,Bindura,Education & Training,Expires 07 Sep 2025,"The School Social Media Marketing Personnel is responsible for developing and implementing the school's social media strategy to promote its brand, engage with the school community (prospective and current students, parents, alumni, and staff), and support admissions and communication goals. This role requires a strong understanding of various social media",VacancyMail,schoolrecruitment2022@gmail.com
CALL FOR EXPRESSION OF INTEREST TO HOST SIDE SESSIONS AT #ZAMI25,Zimbabwe Environmental Law Association (ZELA),Bulawayo,Legal,Expires 07 Sep 2025,"Theme: From extraction to sustainable development: unlocking Zimbabwe's mineral wealth for inclusive growth in the just energy transition. BACKGROUND Zimbabwe Coalition on Debt and Development (ZIMCODD), Zimbabwe Council of Churches (ZCC) & Zimbabwe Environmental Law Association (ZELA) are seeking expressions of interest to host half-day side sessions at the 13th",VacancyMail,joyce@zela.org
HOUSE MAID,Hammer and Tongues Africa Holdings,Harare,NGO & Development,Expires 05 Sep 2025,"Cleaning, Washing and Preparing meals",VacancyMail,zimexecposts2030@gmail.com
Sales Representative,N/A,Harare,Sales & Marketing,Expires 04 Sep 2025,"On behalf of our client, we are recruiting for the position of Sales Representative. We are seeking a driven and results-oriented individual to join their team. The successful candidate will be responsible for identifying potential clients, making cold calls, following up on leads, conducting client meetings, preparing proposals, and delivering",VacancyMail,hr@mjconsultants.co.zw
DENTAL & MEDICAL SURGERY ASSISTANT/NURSE AIDE ATTACHEE,DOMBOSHAVA MEDCLINIC,Harare,Healthcare,Expires 31 Aug 2025,This is not a position for chancers. Only those who comply with minimum listed requirements can apply. What is a dental surgery assistant? This is a trainee position not a job offer. During and after training your responsibilities may include preparing patients and the operating room for the dentist. You,VacancyMail,N/A
Procurement and logistics officer,Plus Five Pharmaceuticals,Bulawayo,Administration,Expires 31 Aug 2025,"As a Procurement And Logistics Officer, you will be responsible for managing the procurement of raw materials, supplies, and equipment, as well as coordinating logistics and supply chain operations to ensure timely and efficient delivery of products. This is an urgent requirement, and the successful candidate will be expected to",VacancyMail,pplusfivehealthcare01@gmail.comCc
Group Managing Director,N/A,Harare,Management,Expires 31 Aug 2025,Group Managing Director,VacancyMail,recruitment.miningzimbabwe@gmail.com
Procurement and logistics officer,Plus Five Pharmaceuticals,Bulawayo,Administration,Expires 31 Aug 2025,"As a Procurement And Logistics Officer, you will be responsible for managing the procurement of raw materials, supplies, and equipment, as well as coordinating logistics and supply chain operations to ensure timely and efficient delivery of products. This is an urgent requirement, and the successful candidate will be expected to",VacancyMail,pplusfivehealthcare01@gmail.comCc
Group Project Management Administrator,N/A,Harare,Administration,Expires 31 Aug 2025,Group Project Management Administrator,VacancyMail,recruitment.miningzimbabwe@gmail.com
BURSAR,ZIMCARE TRUST,Harare,Finance & Banking,Expires 31 Aug 2025,"The Bursar is responsible for professional handling of all finances at the centre, submitting returns and preparing all books for both internal and external audit.",VacancyMail,zimcarerecruitment@gmail.com
Sales Agents: MicroMed,First Mutual Holdings Limited,Mutare,Healthcare,Expires 31 Aug 2025,We're Hiring Sales Agents Job description We are seeking motivated sales agents to sell our health insurance product in the following cities: 1. Harare 2. Bulawayo 3. Gweru 4. Masvingo 5. Mutare 6. Zvishavane 7. Beitbridge 8. Kadoma 9. Chinhoyi,VacancyMail,MicromedFMHC@firstmutual.co.zw
Web & Graphic Designer,N/A,Harare,IT & Technology,Expires 30 Aug 2025,"We are looking for a talented individual who not only has a strong aesthetic sense but also possesses robust technical skills in website development, specifically with WordPress and Elementor. This role is perfect for a self-motivated learner who is passionate about creating seamless and engaging digital experiences. You will be",VacancyMail,tohr@mjconsultancy.co.zw
Van sales representatives,Plus Five Pharmaceuticals,Harare,Sales & Marketing,Expires 30 Aug 2025,"A leading distributor of pharmaceutical and beauty care products in Zimbabwe. We are seeking a skilled and experienced Van Sales Representative to join our team and drive sales growth to supermarkets, pharmacies, and shops in Harare and the surrounding provinces. As a Van Sales Representative, you will be responsible for",VacancyMail,pplusfivehealthcare01@gmail.com
Telesales Representative - Pharmaceutical and Beauty Care Products,Plus Five Pharmaceuticals,Harare,Sales & Marketing,Expires 30 Aug 2025,"As a Telesales Representative, you will be responsible for selling our range of pharmaceutical and beauty care products to our target market via telephone. You will build relationships with customers, identify new sales opportunities, and achieve sales targets.",VacancyMail,pplusfivehealthcare01@gmail.com
Till Operators and Shop Assistants,Southsea Investments Pvt Ltd,Harare,Finance & Banking,Expires 30 Aug 2025,"Are you passionate about retail and looking for a rewarding career? We are a leading retail company committed to excellence, customer satisfaction, and employee growth. We are currently hiring for multiple positions across various departments. If you have the skills, experience, and enthusiasm to thrive in a fast-paced retail environment,",VacancyMail,opportunities@spar.co.zw
INTERNS- SALES AND MARKETING / SUPPLY CHAIN MANAGEMENT,Nash Paints,Harare,Sales & Marketing,Expires 30 Aug 2025,Nash Paints is looking for Sales and Marketing/ Supply Chain Management Attachees to join their organization.,VacancyMail,N/A
INTENSIVE AND CORONARY CARE NURSE X1 ZVISHAVANE,Cell Insurance Group,Zvishavane,Healthcare,Expires 29 Aug 2025,Description Applications are invited from suitably qualified and experienced candidates to fill the position of RGN-Intensive and Coronary Care Nurse that has arisen at Nectacare Private Limited in Zvishavane.,VacancyMail,hr@cellinsurance.co.zw
Primary School Teacher,N/A,Bindura,Education & Training,Expires 29 Aug 2025,"Our school seeks a qualified and dedicated Primary School Teacher to join our academic staff for the Third term 2025. The successful candidates will be responsible for delivering high-quality instruction in all core subjects, fostering a positive and productive learning environment, and assessing student progress effectively. We are looking for",VacancyMail,schoolrecruitment2022@gmail.com
NURSE ANAESTHETIST X1 - ZVISHAVANE,Cell Insurance Group,Zvishavane,Healthcare,Expires 29 Aug 2025,Applications are invited from suitably qualified and experienced candidates to fill the position of RGN-Anaesthetist that has arisen at Nectacare Private Limited in Zvishavane.,VacancyMail,hr@cellinsurance.co.zw
"Senior Program Manager: Climate, Environment and Health  (Mt Darwin/ Harare)",CeSHHAR Zimbabwe,Harare,Healthcare,Expires 29 Aug 2025,"CeSHHAR Zimbabwe is an organisation that specialises in population health research and programming, including on sexual and reproductive health and HIV/AIDS. CeSHHAR has an extensive national, regional, and international academic and community partnership network. CeSHHAR has a diverse range of funders which include the Wellcome Trust, Gates Foundation, United States",VacancyMail,vacancies@ceshhar.org
Sales and Marketing Officer,N/A,Harare,Sales & Marketing,Expires 28 Aug 2025,"We are recruiting on behalf of our client for a dynamic and results-driven Sales & Marketing Officer. This is an exciting opportunity for a mature and experienced individual who is passionate about sales and marketing, and eager to drive business growth through client acquisition, brand visibility, and market development in",VacancyMail,hr@mjconsultants.co.zw
SALES REPRESENTATIVE,N/A,Harare,Sales & Marketing,Expires 26 Aug 2025,"We are seeking a young, energetic, and enthusiastic Sales Representative aged between 19 and 21 years, who is quick to learn and confident in speaking to clients. The ideal candidate should possess strictly O' and A' Level qualifications and be passionate about sales, customer service, and building long-term client relationships.",VacancyMail,hr@mjconsultants.co.zw
Sales &Marketing Representative,Wovenstars,Harare,IT & Technology,Expires 25 Aug 2025,"Applications are invited from suitably qualified and experienced persons to fill in the position of a Sales and Marketing Representative responsible for building and maintaining customer relationships, tracking sales data and producing performance reports.",VacancyMail,recruitment@prodex.co.zw
Attach Digital Marketing Officer (Rusape),Symdunes Financial Services,Rusape,IT & Technology,Expires 24 Aug 2025,"The Attach Digital Marketing Officer will be responsible for creating and executing digital marketing campaigns that increase brand awareness, generate leads, and convert passive audiences to active customers as well as identifying and pursuing business opportunities. The Attach Digital Marketing Officer will report to the Marketing Officer.",VacancyMail,cvsymdunes@gmail.com
Sales and Marketing Attachment,N/A,Mutare,Sales & Marketing,Expires 24 Aug 2025,Persons wanted for Sales and marketing attachment position in Mutare and must be 18 years and above.,VacancyMail,marketing@proclassicgroup.com
Call For Consultancy Services - Organizational Development  Staff Capacity Building Workshop,Adult RApe Clinic,Harare,Healthcare,Expires 24 Aug 2025,"The Adult Rape Clinic (ARC), is a specialised, survivor-centred service provider offering free medical and psychosocial support to survivors of sexual and gender-based violence (SGBV). Since its establishment in 2009, ARC has been at the forefront of delivering compassionate, confidential, and professional care while advocating for the prevention of SGBV",VacancyMail,N/A
Call For Consultancy Services - Organizational Development  Staff Capacity Building Workshop,Adult RApe Clinic,Harare,Healthcare,Expires 24 Aug 2025,"The Adult Rape Clinic (ARC), is a specialised, survivor-centred service provider offering free medical and psychosocial support to survivors of sexual and gender-based violence (SGBV). Since its establishment in 2009, ARC has been at the forefront of delivering compassionate, confidential, and professional care while advocating for the prevention of SGBV",VacancyMail,N/A
Driver,PELUM (Participatory Ecological Land Use Management Association),Harare,IT & Technology,Expires 23 Aug 2025,"Position:Driver Location:Harare, with frequent travel to various districts Type:Full-time, 1-year contract (renewable based on performance) Reports to:Finance and Administration Officer Organizational Background Participatory Ecological Land Use Management (PELUM) Zimbabwe is a programme of the Zimbabwe Institute of Permaculture (ZIP), structured as a network of primarily civil society organizations working to",VacancyMail,pelumapps@gmail.com
Call for Expression of Interest (EOI) REQUEST FOR PROPOSALS FOR THE PROVISION OF EXTERNAL AUDITING SERVICES.,SOS Children's Villages Zimbabwe,Harare,Finance & Banking,Expires 22 Aug 2025,"General Information SOS Children's Villages is an independent, non-governmental international development organization which has been working to meet the needs and protect the interests and rights of children since 1949. SOS Children's Villages is the largest non-governmental, non-denominational charitable child welfare organisation in the world operating in 136 countries and",VacancyMail,procurement.sos@sos-zimbabwe.orgThe
INVITATION TO EXPRESS INTEREST,PELUM (Participatory Ecological Land Use Management Association),Harare,Engineering,Expires 22 Aug 2025,"SUBJECT: OPEN CALL FOR EXPRESSIONS OF INTEREST FOR CONSTRUCTION OF OFFICE SUPERSTRUCTURE. PELUM Zimbabwe is inviting qualified and experienced construction companies to submit Expressions of Interest (EOI) for the construction of the superstructure of its new office building, located in Mt. Hampden. Scope of Work",VacancyMail,info@pelumzimbabwe.org
Farm Production Managers X2,Green Feathers Farm Pvt Ltd,Wedza or Hwedza,Human Resources,Expires 22 Aug 2025,"We are a diversified agricultural business located in the heart of Wedza district, just 120 km southeast of Harare. Our main pillars of production are horticulture, cereals & tobacco, livestock and agro tourism. Are you passionate about agriculture, innovation, and making a positive impact? We are seeking talented and experienced",VacancyMail,gffvacancy@gmail.comSubject
Business Intelligence Manager,Bakers Inn,Harare,IT & Technology,Expires 22 Aug 2025,Superlinx Logistics Pvt Ltd t/a Baker's Inn is seeking a results-driven and visionary BUSINESS INTELLIGENCE MANAGER to lead and centralize data analytics and reporting across its three dynamic business units:,VacancyMail,hr@bakersinnzim.com
Sales Admin,N/A,Harare,Sales & Marketing,Expires 22 Aug 2025,Looking for a highly skilled Sales Admin to join our dynamic team,VacancyMail,jobvacancies263@gmail.com
Nurse Aid,The Biotech Institute,Harare,Healthcare,Expires 20 Aug 2025,"The Biotech Institute clinic seeks a Nurse Aide with strong front-of-house etiquette to support our Medical Doctor and keep patient flow smooth. The role blends clinical assistance (within nurse-aide scope under supervision) and reception duties (welcome desk, phones, bookings). Significant prior experience in a clinic/GP setting is essential. Duties are",VacancyMail,applications@biotechinst.com
Finance Manager - Property Division,N/A,Harare,Finance & Banking,Expires 20 Aug 2025,FINANCE MANAGER - PROPERTY DEVELOPMENT DIVISION JOB SUMMARY Overall Management of the Finance Function for the Real Estate Division,VacancyMail,realpropertieszim@gmail.com
Finance Intern,The Biotech Institute,Harare,Finance & Banking,Expires 20 Aug 2025,"The Biotech Institute is seeking a Finance Intern to support day-to-day finance and administration across our laboratories and distribution operations. The role includes processing transactions, reconciliations, credit control support, and assisting with audits and inventory accounting. You'll also handle occasional bank runs and document deliveries-so a valid driver's licence is",VacancyMail,applications@biotechinst.com
Security Guards,N/A,Harare,Human Resources,Expires 20 Aug 2025,"We are conducting an explosive mass recruitment drive for a minimum of 100 experienced, mature, and highly disciplined proffessional Security Guards to be deployed at a strategic mining environment between Chegutu, Kwekwe Mt Darwin and Harare Regions. This is a serious, high-demand opportunity suited for professionals ready to serve with",VacancyMail,vacancies2018@gmail.com
Finance Intern,The Biotech Institute,Harare,Finance & Banking,Expires 20 Aug 2025,"The Biotech Institute is seeking a Finance Intern to support day-to-day finance and administration across our laboratories and distribution operations. The role includes processing transactions, reconciliations, credit control support, and assisting with audits and inventory accounting. You'll also handle occasional bank runs and document deliveries-so a valid driver's licence is",VacancyMail,applications@biotechinst.com
Reservation Manager (Manor House),Traverze Travel,Harare,Administration,Expires 20 Aug 2025,"As the Reservation Manager, you will oversee all bookings and reservations at The Manor House, ensuring a seamless guest experience from inquiry to arrival. Your role is central to optimizing occupancy, maintaining guest satisfaction, and supporting front-of-house efficiency.",VacancyMail,perfect@lounge.co.zw
Sales and Marketing Intern,High Performance Lubes,Harare,Education & Training,Expires 19 Aug 2025,High Performance Lubricants is inviting applications for Sales and Marketing Intern positions to actively promote our products and brand. The student will be given an opportunity to develop practical skills and gain real world experiences in the Sales and Marketing field.,VacancyMail,recruitment@prodex.co.zw
Assistant House Parent,SOS Children's Villages Zimbabwe,Bindura,Administration,Expires 18 Aug 2025,"About Established in 1949, SOS Children's Villages International (CVI) is a dynamic, international social development organization working globally to meet the needs and protect the interests and rights of children without parental care and those who are at the risk of losing it. SOS Children's Villages Association of Zimbabwe is",VacancyMail,Resourcing.SOS@sos-zimbabwe.org
General Hand,SOS Children's Villages Zimbabwe,Bindura,Education & Training,Expires 18 Aug 2025,"GENERAL HAND SOS HERMANN GMEINER SECONDARY SCHOOL BINDURA (Job Ref: HGSS/04/08/25) Position title:  General Hand Working location: SOS Hermann Gmeiner Secondary School. Context of the position Established in 1949, SOS Children's Villages International (CVI) is a dynamic, international social development organization working globally to meet the needs and protect",VacancyMail,Resourcing.SOS@sos-zimbabwe.orgor
NATIONAL AND EXPORT MARKET FEASIBILITY STUDY CONSULTANCY,Nyahunure Community Organisation,Murehwa,Sales & Marketing,Expires 18 Aug 2025,TERMS OF REFERENCE FOR NATIONAL AND EXPORT MARKET FEASIBILITY STUDY Nyahunure Community Organisation (NCO) and Christian Aid are looking for a consultant to conduct a 15-day National and Export Market Feasibility Study designed to enhance export market opportunities for smallholder women farmer groups in the Mashonaland East production corridor. This,VacancyMail,nyahunure2006@gmail.com
Localisation Consultancy for the Zimbabwe Environmental Law Association (ZELA),Zimbabwe Environmental Law Association (ZELA),Harare,Legal,Expires 18 Aug 2025,"The Zimbabwe Environmental Law Association (ZELA) is a public interest environmental law organisation promoting environmental justice, sustainable and equitable use of natural resources, and good governance. With a rights-based approach rooted in Environmental, Economic, Social, and Cultural Rights (EESCR), ZELA works extensively with grassroots communities, including through its community monitors,",VacancyMail,procurementzw@gmail.com
Van Salesman - Manicaland Province,Panmart,Mutare,Sales & Marketing,Expires 17 Aug 2025,We are looking for an experienced and self-driven Van Salesman to join our growing team in Manicaland. The successful candidate will be responsible for selling and distributing our range of fast-moving dry groceries to various retail outlets and customers across the province.,VacancyMail,admin@mauriberg.co.zw
Resource Development & New Business Development (NBD) Manager - Zimbabwe,Save the Children International,Harare,Sales & Marketing,Expires 17 Aug 2025,"RESOURCE DEVELOPMENT AND NEW BUSINESS DEVELOPMENT MANAGER ROLE PURPOSE: The Resource Development & New Business Development (NBD) Manager - Zimbabwe is a pivotal role in supporting Save the Children Zimbabwe and the wider Malawi-Zimbabwe Cluster to anticipate, adapt, and respond to the changing development and humanitarian funding landscape. This role",VacancyMail,N/A
Resource Development & New Business Development (NBD) Manager - Zimbabwe,Save the Children International,Harare,Sales & Marketing,Expires 17 Aug 2025,"RESOURCE DEVELOPMENT AND NEW BUSINESS DEVELOPMENT MANAGER ROLE PURPOSE: The Resource Development & New Business Development (NBD) Manager - Zimbabwe is a pivotal role in supporting Save the Children Zimbabwe and the wider Malawi-Zimbabwe Cluster to anticipate, adapt, and respond to the changing development and humanitarian funding landscape. This role",VacancyMail,N/A
Scarp Yard Clients Manager,N/A,Harare,Sales & Marketing,Expires 17 Aug 2025,"Location: Harare, Zimbabwe Position Type: Full-Time We are seeking a motivated and results-driven Scrap Yard Clients Manager to join our team in Harare. The ideal candidate must be confident in sales, cold calling, and client engagement-especially within the scrap metal sector.",VacancyMail,chaddefranche@gmail.com
Operations Manager - Clinical Laboratory,Parrogate Zimbabwe (PVT) Ltd,Harare,Healthcare,Expires 16 Aug 2025,"An exciting opportunity awaits for an experienced Laboratory Operations Manager for a Clinical Laboratory Company to join their highly professional health care team. The Operations Manager oversees the end-to-end administrative and logistical functions of the clinical laboratory. This role ensures optimal workflow, staff efficiency, service delivery, and regulatory compliance. The",VacancyMail,vacancieshr81@gmail.com
French and Chinese Teacher,Mother Touch Group of Schools,Victoria Falls,Education & Training,Expires 16 Aug 2025,"Mother Touch Group of Schools is seeking passionate and qualified Chinese and French Teachers to join our dynamic team across Junior and Senior School levels. The successful candidate(s) will deliver engaging, age-appropriate lessons that inspire linguistic fluency and cultural appreciation. Key responsibilities include preparing learners for internal and external assessments,",VacancyMail,recruitment.mtgs@gmail.com
Headmaster,N/A,Harare,Education & Training,Expires 16 Aug 2025,"We are recruiting on behalf of our client a dynamic, principled, and visionary headmaster to lead our school into its next chapter of excellence. This is a unique opportunity for a leader who is passionate about education, committed to holistic development, incapable of fostering a culture of integrity, innovation, and",VacancyMail,hr@mjconsultants.co.zw
Student Attachee,NATIONAL EMPLOYMENT COUNCIL FOR THE CATERING INDUSTRY IN ZIMBABWE,Harare,Education & Training,Expires 15 Aug 2025,STUDENT ON ATTACHMENT,VacancyMail,generalsecretary@neccatering.co.zw
Student's Attachment,Green Feathers Farm Pvt Ltd,Wedza or Hwedza,Education & Training,Expires 15 Aug 2025,"WHO WE ARE: We are a diversified agro-based business, situated 120 km South East of Harare. We specialise in sustainable crop production, livestock farming, beneficiation, and agro-tourism. AGRICULTURE STUDENTS' ATTACHMENT Students studying towards the following programs are encouraged to apply:  Degree in Crop Science or Equivalent  Degree in",VacancyMail,gffvacancy@gmail.com
Supply Chain Officer - ReAdvert,Green Feathers Farm Pvt Ltd,Wedza or Hwedza,Human Resources,Expires 15 Aug 2025,"WHO WE ARE: We are a diversified agricultural business located in the heart of Wedza district, just 120 km southeast of Harare. Our main pillars of production are horticulture, cereals & tobacco, livestock and agro tourism. WHO WE ARE LOOKING FOR: As we continue to grow, we seek talented and",VacancyMail,gffvacancy@gmail.comSubject
Chief Executive Officer (CEO): Solid Capital Investments,N/A,Harare,Finance & Banking,Expires 15 Aug 2025,Job Title: Chief Executive Officer (CEO) Location: Harare Company: Solid Capital Investments Zimbabwe (Pvt) Limited Application Deadline: 21 July 2025 About the Company Solid Capital Investments Zimbabwe (Pvt) Limited is a licensed and rapidly growing microfinance institution committed to providing inclusive financial services that empower individuals and small businesses. Our,VacancyMail,N/A
Marketing Officer (Infinite Bloom),Traverze Travel,Harare,Sales & Marketing,Expires 15 Aug 2025,"We are a vibrant and growing floral business specializing in fresh cut flowers (Infinite Bloom), floral arrangements, and event floral dcor. Our mission is to bring beauty, creativity, and joy into every space with flowers. We are currently seeking a dynamic and creative Marketing Officer to join our team and",VacancyMail,perfect@lounge.co.zw
Finance and Administration Assistant - Maternity Cover,Trcaire,Harare,Finance & Banking,Expires 15 Aug 2025,About Trcaire Trcaire is an International NGO. We work with local partners in the world's most at-risk communities and with people in Ireland to tackle the underlying causes of poverty and injustice and respond to the crises they create. Together we bring about positive and lasting change for a just,VacancyMail,N/A
Student Attachee,NATIONAL EMPLOYMENT COUNCIL FOR THE CATERING INDUSTRY IN ZIMBABWE,Harare,Education & Training,Expires 15 Aug 2025,STUDENT ON ATTACHMENT,VacancyMail,generalsecretary@neccatering.co.zw
Supply Chain Officer - ReAdvert,Green Feathers Farm Pvt Ltd,Wedza or Hwedza,Human Resources,Expires 15 Aug 2025,"WHO WE ARE: We are a diversified agricultural business located in the heart of Wedza district, just 120 km southeast of Harare. Our main pillars of production are horticulture, cereals & tobacco, livestock and agro tourism. WHO WE ARE LOOKING FOR: As we continue to grow, we seek talented and",VacancyMail,gffvacancy@gmail.comSubject
Student's Attachment,Green Feathers Farm Pvt Ltd,Wedza or Hwedza,Education & Training,Expires 15 Aug 2025,"WHO WE ARE: We are a diversified agro-based business, situated 120 km South East of Harare. We specialise in sustainable crop production, livestock farming, beneficiation, and agro-tourism. AGRICULTURE STUDENTS' ATTACHMENT Students studying towards the following programs are encouraged to apply:  Degree in Crop Science or Equivalent  Degree in",VacancyMail,gffvacancy@gmail.com
Marketing Officer (Infinite Bloom),Traverze Travel,Harare,Sales & Marketing,Expires 15 Aug 2025,"We are a vibrant and growing floral business specializing in fresh cut flowers (Infinite Bloom), floral arrangements, and event floral dcor. Our mission is to bring beauty, creativity, and joy into every space with flowers. We are currently seeking a dynamic and creative Marketing Officer to join our team and",VacancyMail,perfect@lounge.co.zw
Accounts Officer Debtors,Allied Timbers Zimbabwe (Pvt) Ltd,Harare,Administration,Expires 15 Aug 2025,"An exciting opportunity for the position of Accounts Officer - Debtors has arisen for a suitably qualified and experienced person at Allied Timbers Zimbabwe (Pvt) Ltd. Allied Timbers Zimbabwe (Pvt) Ltd is an extensive, local and international provider of high quality and durable timber-based solutions for both industrial, domestic and",VacancyMail,recruitment1@alliedtimbers.co.zw
Reintegration Mentor,SOS Children's Villages Zimbabwe,Bindura,Management,Expires 15 Aug 2025,"(Job Ref: FLCB/04/08/25) Position title:  Reintegration Monitor Working location: Bindura Supervisor:  Social Worker Context of the position Established in 1949, SOS Children's Villages International (CVI) is a dynamic, international social development organization working globally to meet the needs and protect the interests and rights of children without parental",VacancyMail,Resourcing.SOS@sos-zimbabwe.org
Pharmacist/Pharmacy Manager,Population Services Zimbabwe,Harare,Healthcare,Expires 15 Aug 2025,"Established in 1987, Population Services Zimbabwe (PSZ) is an affiliate of MSI Reproductive Choices, and is one of the largest specialised Sexual and Reproductive Health (SRH) organisations in Zimbabwe. PSZ complements the Ministry of Health and Child Care in the provision of quality, and affordable general health and SRH services",VacancyMail,recruitment@pszim.comThis
Internal Audit Manager,N/A,Harare,Finance & Banking,Expires 15 Aug 2025,"The Internal Audit Manager oversees the bank's internal audit function, ensuring compliance with regulatory requirements, internal policies, and risk management standards. The role involves planning and conducting audits across key banking operations, identifying control weaknesses, and recommending improvements. The manager prepares audit reports, advises senior management, and follows up on",VacancyMail,N/A
Stores Clerk x2 Re-Advert,Green Feathers Farm Pvt Ltd,Wedza or Hwedza,Human Resources,Expires 15 Aug 2025,"WHO WE ARE: We are a diversified agro-based business situated 120 km Southeast of Harare. We specialize in sustainable crop production, livestock farming, beneficiation, and agro-tourism. WHO WE ARE LOOKING FOR: As we continue to grow, we seek talented and experienced individuals to join our team in key roles that",VacancyMail,gffvacancy@gmail.comSubject
